Alcazar Networks International Rate Deck,,
International Conversational Traffic - NOT DIALER,,
Effective Date: 11/23/2015 12:00AM EST,,
All calls billed by DNIS,,
Billing Interval: interval1 first increment in seconds, interval2 all other increments in seconds
,,
dest description,destination,rate,bill interval 1,bill interval 2
"Poland 1","4858727",0.02352,1,1
"Poland 1","4858728",0.02352,1,1
"Poland 1","485873",0.02352,1,1
"Poland 1","4858740",0.02352,1,1
"Poland 1","4858741",0.02352,1,1
"Poland 1","4858742",0.02352,1,1
"Poland 1","4858743",0.02352,1,1
"Poland 1","4858744",0.02352,1,1
"Poland 1","4858745",0.02352,1,1
"Poland 1","4858746",0.02352,1,1
"Poland 1","4858751",0.02352,1,1
"Poland 1","4858752",0.02352,1,1
"Poland 1","4858753",0.02352,1,1
"Poland 1","485876",0.02352,1,1
"Poland 1","4858770",0.02352,1,1
"Poland 1","4858771",0.02352,1,1
"Poland 1","4858772",0.02352,1,1
"Poland 1","4858773",0.02352,1,1
"Poland 1","4858774",0.02352,1,1
"Poland 1","4858775",0.02352,1,1
"Poland 1","48587761",0.02352,1,1
"Poland 1","48587762",0.02352,1,1
"Poland 1","48587763",0.02352,1,1
"Poland 1","48587764",0.02352,1,1
"Poland 1","48587765",0.02352,1,1
"Poland 1","48587768",0.02352,1,1
"Poland 1","48587769",0.02352,1,1
"Poland 1","4858777",0.02352,1,1
"Poland 1","4858778",0.02352,1,1
"Poland 1","4858779",0.02352,1,1
"Poland 1","4858781",0.02352,1,1
"Poland 1","4858782",0.02352,1,1
"Poland 1","4858783",0.02352,1,1
"Poland 1","4858785",0.02352,1,1
"Poland 1","48588800",0.02352,1,1
"Poland 1","4858881",0.02352,1,1
"Poland 1","4858888",0.02352,1,1
"Poland 1","48593070",0.02352,1,1
"Poland 1","4859333",0.02352,1,1
"Poland 1","4859711",0.02352,1,1
"Poland 1","48597121",0.02352,1,1
"Poland 1","4859713",0.02352,1,1
"Poland 1","4859714",0.02352,1,1
"Poland 1","48597151",0.02352,1,1
"Poland 1","48597152",0.02352,1,1
"Poland 1","48597153",0.02352,1,1
"Poland 1","48597154",0.02352,1,1
"Poland 1","48597155",0.02352,1,1
"Poland 1","48597157",0.02352,1,1
"Poland 1","48597158",0.02352,1,1
"Poland 1","4859720",0.02352,1,1
"Poland 1","4859721",0.02352,1,1
"Poland 1","4859722",0.02352,1,1
"Poland 1","48597231",0.02352,1,1
"Poland 1","48597232",0.02352,1,1
"Poland 1","48597233",0.02352,1,1
"Poland 1","48597234",0.02352,1,1
"Poland 1","48597235",0.02352,1,1
"Poland 1","48597240",0.02352,1,1
"Poland 1","48597241",0.02352,1,1
"Poland 1","48597251",0.02352,1,1
"Poland 1","48597252",0.02352,1,1
"Poland 1","48597253",0.02352,1,1
"Poland 1","48597254",0.02352,1,1
"Poland 1","48597255",0.02352,1,1
"Poland 1","48597256",0.02352,1,1
"Poland 1","48597257",0.02352,1,1
"Poland 1","4859726",0.02352,1,1
"Poland 1","4859727",0.02352,1,1
"Poland 1","48597281",0.02352,1,1
"Poland 1","48597282",0.02352,1,1
"Poland 1","48597283",0.02352,1,1
"Poland 1","48597284",0.02352,1,1
"Poland 1","48597285",0.02352,1,1
"Poland 1","4859729",0.02352,1,1
"Poland 1","48598241",0.02352,1,1
"Poland 1","48598242",0.02352,1,1
"Poland 1","48598243",0.02352,1,1
"Poland 1","48598881",0.02352,1,1
"Poland 1","48598888",0.02352,1,1
"Poland 1","48598889",0.02352,1,1
"Poland 1","48611000",0.02352,1,1
"Poland 1","48611111",0.02352,1,1
"Poland 1","4861221",0.02352,1,1
"Poland 1","4861222",0.02352,1,1
"Poland 1","4861223",0.02352,1,1
"Poland 1","4861224",0.02352,1,1
"Poland 1","4861227",0.02352,1,1
"Poland 1","48612781",0.02352,1,1
"Poland 1","48612782",0.02352,1,1
"Poland 1","48612783",0.02352,1,1
"Poland 1","48612784",0.02352,1,1
"Poland 1","48612785",0.02352,1,1
"Poland 1","48612786",0.02352,1,1
"Poland 1","48612787",0.02352,1,1
"Poland 1","4861279",0.02352,1,1
"Poland 1","4861307",0.02352,1,1
"Poland 1","48613333",0.02352,1,1
"Poland 1","48614111",0.02352,1,1
"Poland 1","48614151",0.02352,1,1
"Poland 1","48614152",0.02352,1,1
"Poland 1","48614153",0.02352,1,1
"Poland 1","48614155",0.02352,1,1
"Poland 1","48614157",0.02352,1,1
"Poland 1","48614158",0.02352,1,1
"Poland 1","48614159",0.02352,1,1
"Poland 1","48614311",0.02352,1,1
"Poland 1","48614312",0.02352,1,1
"Poland 1","4861440",0.02352,1,1
"Poland 1","4861447",0.02352,1,1
"Poland 1","4861448",0.02352,1,1
"Poland 1","48614491",0.02352,1,1
"Poland 1","48614492",0.02352,1,1
"Poland 1","4861468",0.02352,1,1
"Poland 1","4861478",0.02352,1,1
"Poland 1","4861479",0.02352,1,1
"Poland 1","4861610",0.02352,1,1
"Poland 1","4861611",0.02352,1,1
"Poland 1","48616210",0.02352,1,1
"Poland 1","48616211",0.02352,1,1
"Poland 1","48616212",0.02352,1,1
"Poland 1","4861622",0.02352,1,1
"Poland 1","4861623",0.02352,1,1
"Poland 1","4861624",0.02352,1,1
"Poland 1","4861625",0.02352,1,1
"Poland 1","4861626",0.02352,1,1
"Poland 1","4861627",0.02352,1,1
"Poland 1","4861628",0.02352,1,1
"Poland 1","4861629",0.02352,1,1
"Poland 1","4861630",0.02352,1,1
"Poland 1","48616312",0.02352,1,1
"Poland 1","48616313",0.02352,1,1
"Poland 1","4861632",0.02352,1,1
"Poland 1","4861633",0.02352,1,1
"Poland 1","48616341",0.02352,1,1
"Poland 1","48616342",0.02352,1,1
"Poland 1","48616343",0.02352,1,1
"Poland 1","48616344",0.02352,1,1
"Poland 1","48616345",0.02352,1,1
"Poland 1","48616346",0.02352,1,1
"Poland 1","48616347",0.02352,1,1
"Poland 1","48616351",0.02352,1,1
"Poland 1","48616352",0.02352,1,1
"Poland 1","48616353",0.02352,1,1
"Poland 1","48616354",0.02352,1,1
"Poland 1","48616355",0.02352,1,1
"Poland 1","4861636",0.02352,1,1
"Poland 1","4861637",0.02352,1,1
"Poland 1","4861639",0.02352,1,1
"Poland 1","4861640",0.02352,1,1
"Poland 1","4861641",0.02352,1,1
"Poland 1","4861642",0.02352,1,1
"Poland 1","4861643",0.02352,1,1
"Poland 1","4861644",0.02352,1,1
"Poland 1","4861645",0.02352,1,1
"Poland 1","48616461",0.02352,1,1
"Poland 1","48616462",0.02352,1,1
"Poland 1","48616463",0.02352,1,1
"Poland 1","48616464",0.02352,1,1
"Poland 1","48616465",0.02352,1,1
"Poland 1","48616466",0.02352,1,1
"Poland 1","48616467",0.02352,1,1
"Poland 1","48616468",0.02352,1,1
"Poland 1","48616469",0.02352,1,1
"Poland 1","48616471",0.02352,1,1
"Poland 1","48616472",0.02352,1,1
"Poland 1","48616473",0.02352,1,1
"Poland 1","48616474",0.02352,1,1
"Poland 1","48616475",0.02352,1,1
"Poland 1","48616477",0.02352,1,1
"Poland 1","4861648",0.02352,1,1
"Poland 1","4861649",0.02352,1,1
"Poland 1","486165",0.02352,1,1
"Poland 1","4861660",0.02352,1,1
"Poland 1","4861661",0.02352,1,1
"Poland 1","4861662",0.02352,1,1
"Poland 1","4861663",0.02352,1,1
"Poland 1","4861664",0.02352,1,1
"Poland 1","4861665",0.02352,1,1
"Poland 1","4861667",0.02352,1,1
"Poland 1","4861668",0.02352,1,1
"Poland 1","4861669",0.02352,1,1
"Poland 1","4861670",0.02352,1,1
"Poland 1","4861671",0.02352,1,1
"Poland 1","48616731",0.02352,1,1
"Poland 1","48616732",0.02352,1,1
"Poland 1","48616733",0.02352,1,1
"Poland 1","48616734",0.02352,1,1
"Poland 1","48616735",0.02352,1,1
"Poland 1","4861674",0.02352,1,1
"Poland 1","4861676",0.02352,1,1
"Poland 1","4861677",0.02352,1,1
"Poland 1","4861678",0.02352,1,1
"Poland 1","48616791",0.02352,1,1
"Poland 1","48616792",0.02352,1,1
"Poland 1","48616793",0.02352,1,1
"Poland 1","48616794",0.02352,1,1
"Poland 1","48616795",0.02352,1,1
"Poland 1","48616796",0.02352,1,1
"Poland 1","48618398",0.02352,1,1
"Poland 1","4861880",0.02352,1,1
"Poland 1","4861889",0.02352,1,1
"Poland 1","48623070",0.02352,1,1
"Poland 1","48623071",0.02352,1,1
"Poland 1","48623072",0.02352,1,1
"Poland 1","48623322",0.02352,1,1
"Poland 1","48623323",0.02352,1,1
"Poland 1","48623324",0.02352,1,1
"Poland 1","48623325",0.02352,1,1
"Poland 1","48623326",0.02352,1,1
"Poland 1","4862333",0.02352,1,1
"Poland 1","4862500",0.02352,1,1
"Poland 1","4862501",0.02352,1,1
"Poland 1","4862502",0.02352,1,1
"Poland 1","4862503",0.02352,1,1
"Poland 1","4862504",0.02352,1,1
"Poland 1","4862505",0.02352,1,1
"Poland 1","4862508",0.02352,1,1
"Poland 1","48625801",0.02352,1,1
"Poland 1","48625802",0.02352,1,1
"Poland 1","48625803",0.02352,1,1
"Poland 1","48625804",0.02352,1,1
"Poland 1","48625805",0.02352,1,1
"Poland 1","4862581",0.02352,1,1
"Poland 1","4862582",0.02352,1,1
"Poland 1","4862583",0.02352,1,1
"Poland 1","48625851",0.02352,1,1
"Poland 1","48625852",0.02352,1,1
"Poland 1","4862586",0.02352,1,1
"Poland 1","4862587",0.02352,1,1
"Poland 1","4862588",0.02352,1,1
"Poland 1","4862589",0.02352,1,1
"Poland 1","486259",0.02352,1,1
"Poland 1","48626000",0.02352,1,1
"Poland 1","48626263",0.02352,1,1
"Poland 1","48627000",0.02352,1,1
"Poland 1","4862720",0.02352,1,1
"Poland 1","48627231",0.02352,1,1
"Poland 1","48627232",0.02352,1,1
"Poland 1","48627233",0.02352,1,1
"Poland 1","48627234",0.02352,1,1
"Poland 1","48627241",0.02352,1,1
"Poland 1","48627242",0.02352,1,1
"Poland 1","48627243",0.02352,1,1
"Poland 1","48627244",0.02352,1,1
"Poland 1","48627245",0.02352,1,1
"Poland 1","48627261",0.02352,1,1
"Poland 1","48627272",0.02352,1,1
"Poland 1","48627282",0.02352,1,1
"Poland 1","48627330",0.02352,1,1
"Poland 1","48627340",0.02352,1,1
"Poland 1","48627636",0.02352,1,1
"Poland 1","48628881",0.02352,1,1
"Poland 1","48628882",0.02352,1,1
"Poland 1","48628888",0.02352,1,1
"Poland 1","48632111",0.02352,1,1
"Poland 1","48632112",0.02352,1,1
"Poland 1","48632113",0.02352,1,1
"Poland 1","48632114",0.02352,1,1
"Poland 1","48632115",0.02352,1,1
"Poland 1","48632116",0.02352,1,1
"Poland 1","48632121",0.02352,1,1
"Poland 1","48632131",0.02352,1,1
"Poland 1","48632132",0.02352,1,1
"Poland 1","48632133",0.02352,1,1
"Poland 1","48632134",0.02352,1,1
"Poland 1","48632135",0.02352,1,1
"Poland 1","48632136",0.02352,1,1
"Poland 1","48632141",0.02352,1,1
"Poland 1","48632142",0.02352,1,1
"Poland 1","48632143",0.02352,1,1
"Poland 1","48632144",0.02352,1,1
"Poland 1","48632145",0.02352,1,1
"Poland 1","48632146",0.02352,1,1
"Poland 1","48632151",0.02352,1,1
"Poland 1","48632161",0.02352,1,1
"Poland 1","48632162",0.02352,1,1
"Poland 1","48632163",0.02352,1,1
"Poland 1","48632164",0.02352,1,1
"Poland 1","4863217",0.02352,1,1
"Poland 1","4863218",0.02352,1,1
"Poland 1","4863219",0.02352,1,1
"Poland 1","4863220",0.02352,1,1
"Poland 1","4863221",0.02352,1,1
"Poland 1","4863222",0.02352,1,1
"Poland 1","48632231",0.02352,1,1
"Poland 1","48632232",0.02352,1,1
"Poland 1","48632233",0.02352,1,1
"Poland 1","48632234",0.02352,1,1
"Poland 1","48632235",0.02352,1,1
"Poland 1","48632236",0.02352,1,1
"Poland 1","48632237",0.02352,1,1
"Poland 1","48632238",0.02352,1,1
"Poland 1","48632241",0.02352,1,1
"Poland 1","4863225",0.02352,1,1
"Poland 1","4863226",0.02352,1,1
"Poland 1","48632275",0.02352,1,1
"Poland 1","48632276",0.02352,1,1
"Poland 1","48632277",0.02352,1,1
"Poland 1","48632278",0.02352,1,1
"Poland 1","48632279",0.02352,1,1
"Poland 1","48632281",0.02352,1,1
"Poland 1","48632282",0.02352,1,1
"Poland 1","4863229",0.02352,1,1
"Poland 1","4863233",0.02352,1,1
"Poland 1","48632551",0.02352,1,1
"Poland 1","48632552",0.02352,1,1
"Poland 1","48632553",0.02352,1,1
"Poland 1","4863256",0.02352,1,1
"Poland 1","48632620",0.02352,1,1
"Poland 1","48633000",0.02352,1,1
"Poland 1","48633001",0.02352,1,1
"Poland 1","48633070",0.02352,1,1
"Poland 1","48638881",0.02352,1,1
"Poland 1","48638888",0.02352,1,1
"Poland 1","4863890",0.02352,1,1
"Poland 1","48653070",0.02352,1,1
"Poland 1","48653071",0.02352,1,1
"Poland 1","48653222",0.02352,1,1
"Poland 1","48653223",0.02352,1,1
"Poland 1","48653224",0.02352,1,1
"Poland 1","48653225",0.02352,1,1
"Poland 1","48653226",0.02352,1,1
"Poland 1","48653568",0.02352,1,1
"Poland 1","48655000",0.02352,1,1
"Poland 1","4865521",0.02352,1,1
"Poland 1","4865522",0.02352,1,1
"Poland 1","48655264",0.02352,1,1
"Poland 1","48655278",0.02352,1,1
"Poland 1","48655351",0.02352,1,1
"Poland 1","48655375",0.02352,1,1
"Poland 1","48655376",0.02352,1,1
"Poland 1","48655377",0.02352,1,1
"Poland 1","48655378",0.02352,1,1
"Poland 1","48655421",0.02352,1,1
"Poland 1","48655422",0.02352,1,1
"Poland 1","48655423",0.02352,1,1
"Poland 1","4865555",0.02352,1,1
"Poland 1","48656100",0.02352,1,1
"Poland 1","48656101",0.02352,1,1
"Poland 1","48656102",0.02352,1,1
"Poland 1","48656106",0.02352,1,1
"Poland 1","48656107",0.02352,1,1
"Poland 1","48656108",0.02352,1,1
"Poland 1","48656111",0.02352,1,1
"Poland 1","48656112",0.02352,1,1
"Poland 1","48656121",0.02352,1,1
"Poland 1","48656131",0.02352,1,1
"Poland 1","48656132",0.02352,1,1
"Poland 1","48656141",0.02352,1,1
"Poland 1","48656142",0.02352,1,1
"Poland 1","48656143",0.02352,1,1
"Poland 1","48656144",0.02352,1,1
"Poland 1","48656145",0.02352,1,1
"Poland 1","48656146",0.02352,1,1
"Poland 1","4865615",0.02352,1,1
"Poland 1","48656161",0.02352,1,1
"Poland 1","48656162",0.02352,1,1
"Poland 1","48656163",0.02352,1,1
"Poland 1","48656171",0.02352,1,1
"Poland 1","48656172",0.02352,1,1
"Poland 1","48656173",0.02352,1,1
"Poland 1","48656174",0.02352,1,1
"Poland 1","4865618",0.02352,1,1
"Poland 1","4865619",0.02352,1,1
"Poland 1","48656211",0.02352,1,1
"Poland 1","48658881",0.02352,1,1
"Poland 1","48658888",0.02352,1,1
"Poland 1","48672000",0.02352,1,1
"Poland 1","48672220",0.02352,1,1
"Poland 1","48672221",0.02352,1,1
"Poland 1","48672222",0.02352,1,1
"Poland 1","48672223",0.02352,1,1
"Poland 1","48672224",0.02352,1,1
"Poland 1","48672225",0.02352,1,1
"Poland 1","48672226",0.02352,1,1
"Poland 1","48672304",0.02352,1,1
"Poland 1","48672305",0.02352,1,1
"Poland 1","48672307",0.02352,1,1
"Poland 1","48672308",0.02352,1,1
"Poland 1","4867239",0.02352,1,1
"Poland 1","48672600",0.02352,1,1
"Poland 1","48672608",0.02352,1,1
"Poland 1","48672609",0.02352,1,1
"Poland 1","48672668",0.02352,1,1
"Poland 1","48673070",0.02352,1,1
"Poland 1","4867333",0.02352,1,1
"Poland 1","48673411",0.02352,1,1
"Poland 1","4867342",0.02352,1,1
"Poland 1","48673431",0.02352,1,1
"Poland 1","48673441",0.02352,1,1
"Poland 1","48673442",0.02352,1,1
"Poland 1","48673443",0.02352,1,1
"Poland 1","48673444",0.02352,1,1
"Poland 1","4867345",0.02352,1,1
"Poland 1","4867348",0.02352,1,1
"Poland 1","4867349",0.02352,1,1
"Poland 1","4867350",0.02352,1,1
"Poland 1","4867351",0.02352,1,1
"Poland 1","4867352",0.02352,1,1
"Poland 1","4867353",0.02352,1,1
"Poland 1","4867354",0.02352,1,1
"Poland 1","4867355",0.02352,1,1
"Poland 1","4867356",0.02352,1,1
"Poland 1","48673570",0.02352,1,1
"Poland 1","48673571",0.02352,1,1
"Poland 1","48673572",0.02352,1,1
"Poland 1","4867381",0.02352,1,1
"Poland 1","4867387",0.02352,1,1
"Poland 1","48673975",0.02352,1,1
"Poland 1","48678881",0.02352,1,1
"Poland 1","48678887",0.02352,1,1
"Poland 1","48678888",0.02352,1,1
"Poland 1","48678889",0.02352,1,1
"Poland 1","48683030",0.02352,1,1
"Poland 1","48683070",0.02352,1,1
"Poland 1","48683322",0.02352,1,1
"Poland 1","48683323",0.02352,1,1
"Poland 1","48683324",0.02352,1,1
"Poland 1","48683325",0.02352,1,1
"Poland 1","48683331",0.02352,1,1
"Poland 1","48683332",0.02352,1,1
"Poland 1","48683333",0.02352,1,1
"Poland 1","48683334",0.02352,1,1
"Poland 1","48683337",0.02352,1,1
"Poland 1","48683338",0.02352,1,1
"Poland 1","48683339",0.02352,1,1
"Poland 1","48683801",0.02352,1,1
"Poland 1","48683802",0.02352,1,1
"Poland 1","48683817",0.02352,1,1
"Poland 1","48683860",0.02352,1,1
"Poland 1","48683865",0.02352,1,1
"Poland 1","48683866",0.02352,1,1
"Poland 1","48683867",0.02352,1,1
"Poland 1","48683868",0.02352,1,1
"Poland 1","48683869",0.02352,1,1
"Poland 1","4868400",0.02352,1,1
"Poland 1","4868410",0.02352,1,1
"Poland 1","4868411",0.02352,1,1
"Poland 1","4868413",0.02352,1,1
"Poland 1","4868414",0.02352,1,1
"Poland 1","48684151",0.02352,1,1
"Poland 1","48684152",0.02352,1,1
"Poland 1","48684153",0.02352,1,1
"Poland 1","48684154",0.02352,1,1
"Poland 1","48684155",0.02352,1,1
"Poland 1","48684156",0.02352,1,1
"Poland 1","48684157",0.02352,1,1
"Poland 1","48684161",0.02352,1,1
"Poland 1","4868417",0.02352,1,1
"Poland 1","4868418",0.02352,1,1
"Poland 1","4868419",0.02352,1,1
"Poland 1","4868420",0.02352,1,1
"Poland 1","4868422",0.02352,1,1
"Poland 1","4868429",0.02352,1,1
"Poland 1","4868432",0.02352,1,1
"Poland 1","4868441",0.02352,1,1
"Poland 1","48684421",0.02352,1,1
"Poland 1","4868444",0.02352,1,1
"Poland 1","4868470",0.02352,1,1
"Poland 1","4868475",0.02352,1,1
"Poland 1","4868476",0.02352,1,1
"Poland 1","4868477",0.02352,1,1
"Poland 1","4868478",0.02352,1,1
"Poland 1","4868479",0.02352,1,1
"Poland 1","48685000",0.02352,1,1
"Poland 1","48685842",0.02352,1,1
"Poland 1","48688121",0.02352,1,1
"Poland 1","48688881",0.02352,1,1
"Poland 1","48688888",0.02352,1,1
"Poland 1","4871307",0.02352,1,1
"Poland 1","48713317",0.02352,1,1
"Poland 1","4871378",0.02352,1,1
"Poland 1","4871665",0.02352,1,1
"Poland 1","4871666",0.02352,1,1
"Poland 1","48717000",0.02352,1,1
"Poland 1","48717070",0.02352,1,1
"Poland 1","48717071",0.02352,1,1
"Poland 1","48717072",0.02352,1,1
"Poland 1","48717073",0.02352,1,1
"Poland 1","487171",0.02352,1,1
"Poland 1","4871721",0.02352,1,1
"Poland 1","4871722",0.02352,1,1
"Poland 1","4871723",0.02352,1,1
"Poland 1","4871724",0.02352,1,1
"Poland 1","48717261",0.02352,1,1
"Poland 1","48717262",0.02352,1,1
"Poland 1","48717263",0.02352,1,1
"Poland 1","48717264",0.02352,1,1
"Poland 1","48717265",0.02352,1,1
"Poland 1","48717266",0.02352,1,1
"Poland 1","4871727",0.02352,1,1
"Poland 1","4871728",0.02352,1,1
"Poland 1","4871729",0.02352,1,1
"Poland 1","4871730",0.02352,1,1
"Poland 1","4871731",0.02352,1,1
"Poland 1","4871732",0.02352,1,1
"Poland 1","4871733",0.02352,1,1
"Poland 1","4871734",0.02352,1,1
"Poland 1","4871735",0.02352,1,1
"Poland 1","4871736",0.02352,1,1
"Poland 1","48717371",0.02352,1,1
"Poland 1","48717377",0.02352,1,1
"Poland 1","48717378",0.02352,1,1
"Poland 1","48717381",0.02352,1,1
"Poland 1","48717382",0.02352,1,1
"Poland 1","48717383",0.02352,1,1
"Poland 1","4871739",0.02352,1,1
"Poland 1","4871740",0.02352,1,1
"Poland 1","4871741",0.02352,1,1
"Poland 1","48717471",0.02352,1,1
"Poland 1","48717472",0.02352,1,1
"Poland 1","48717473",0.02352,1,1
"Poland 1","48717474",0.02352,1,1
"Poland 1","48717475",0.02352,1,1
"Poland 1","4871750",0.02352,1,1
"Poland 1","4871756",0.02352,1,1
"Poland 1","48717571",0.02352,1,1
"Poland 1","48717572",0.02352,1,1
"Poland 1","48717573",0.02352,1,1
"Poland 1","48717574",0.02352,1,1
"Poland 1","48717575",0.02352,1,1
"Poland 1","48717576",0.02352,1,1
"Poland 1","4871758",0.02352,1,1
"Poland 1","4871759",0.02352,1,1
"Poland 1","4871760",0.02352,1,1
"Poland 1","4871765",0.02352,1,1
"Poland 1","4871766",0.02352,1,1
"Poland 1","4871769",0.02352,1,1
"Poland 1","487177",0.02352,1,1
"Poland 1","487178",0.02352,1,1
"Poland 1","487179",0.02352,1,1
"Poland 1","48718242",0.02352,1,1
"Poland 1","4871865",0.02352,1,1
"Poland 1","4871866",0.02352,1,1
"Poland 1","48718711",0.02352,1,1
"Poland 1","48718712",0.02352,1,1
"Poland 1","48718713",0.02352,1,1
"Poland 1","48718714",0.02352,1,1
"Poland 1","48718715",0.02352,1,1
"Poland 1","48718800",0.02352,1,1
"Poland 1","4871881",0.02352,1,1
"Poland 1","4871888",0.02352,1,1
"Poland 1","48718890",0.02352,1,1
"Poland 1","48718891",0.02352,1,1
"Poland 1","48718892",0.02352,1,1
"Poland 1","48718893",0.02352,1,1
"Poland 1","48718894",0.02352,1,1
"Poland 1","48718895",0.02352,1,1
"Poland 1","48718899",0.02352,1,1
"Poland 1","48743003",0.02352,1,1
"Poland 1","48743030",0.02352,1,1
"Poland 1","48743070",0.02352,1,1
"Poland 1","4874600",0.02352,1,1
"Poland 1","48746305",0.02352,1,1
"Poland 1","48746311",0.02352,1,1
"Poland 1","48746312",0.02352,1,1
"Poland 1","48746313",0.02352,1,1
"Poland 1","48746314",0.02352,1,1
"Poland 1","48746315",0.02352,1,1
"Poland 1","48746316",0.02352,1,1
"Poland 1","48746317",0.02352,1,1
"Poland 1","4874632",0.02352,1,1
"Poland 1","4874633",0.02352,1,1
"Poland 1","4874634",0.02352,1,1
"Poland 1","48746351",0.02352,1,1
"Poland 1","48746352",0.02352,1,1
"Poland 1","4874637",0.02352,1,1
"Poland 1","4874638",0.02352,1,1
"Poland 1","4874639",0.02352,1,1
"Poland 1","4874640",0.02352,1,1
"Poland 1","4874641",0.02352,1,1
"Poland 1","48746421",0.02352,1,1
"Poland 1","4874643",0.02352,1,1
"Poland 1","48746441",0.02352,1,1
"Poland 1","48746442",0.02352,1,1
"Poland 1","48746443",0.02352,1,1
"Poland 1","48746444",0.02352,1,1
"Poland 1","48746445",0.02352,1,1
"Poland 1","48746446",0.02352,1,1
"Poland 1","48746447",0.02352,1,1
"Poland 1","4874645",0.02352,1,1
"Poland 1","4874646",0.02352,1,1
"Poland 1","4874647",0.02352,1,1
"Poland 1","4874648",0.02352,1,1
"Poland 1","4874649",0.02352,1,1
"Poland 1","4874660",0.02352,1,1
"Poland 1","4874661",0.02352,1,1
"Poland 1","4874662",0.02352,1,1
"Poland 1","48746630",0.02352,1,1
"Poland 1","48746631",0.02352,1,1
"Poland 1","48746632",0.02352,1,1
"Poland 1","48746633",0.02352,1,1
"Poland 1","48746639",0.02352,1,1
"Poland 1","4874664",0.02352,1,1
"Poland 1","4874665",0.02352,1,1
"Poland 1","4874666",0.02352,1,1
"Poland 1","4874667",0.02352,1,1
"Poland 1","4874668",0.02352,1,1
"Poland 1","48746691",0.02352,1,1
"Poland 1","48746692",0.02352,1,1
"Poland 1","48746693",0.02352,1,1
"Poland 1","48746694",0.02352,1,1
"Poland 1","48746695",0.02352,1,1
"Poland 1","48748650",0.02352,1,1
"Poland 1","48748740",0.02352,1,1
"Poland 1","48748741",0.02352,1,1
"Poland 1","48748742",0.02352,1,1
"Poland 1","48748743",0.02352,1,1
"Poland 1","48748744",0.02352,1,1
"Poland 1","48748748",0.02352,1,1
"Poland 1","48748749",0.02352,1,1
"Poland 1","48748841",0.02352,1,1
"Poland 1","48748842",0.02352,1,1
"Poland 1","48748843",0.02352,1,1
"Poland 1","48748844",0.02352,1,1
"Poland 1","48748848",0.02352,1,1
"Poland 1","48748892",0.02352,1,1
"Poland 1","48748893",0.02352,1,1
"Poland 1","48748894",0.02352,1,1
"Poland 1","48748898",0.02352,1,1
"Poland 1","48748899",0.02352,1,1
"Poland 1","48753030",0.02352,1,1
"Poland 1","48753070",0.02352,1,1
"Poland 1","4875610",0.02352,1,1
"Poland 1","4875611",0.02352,1,1
"Poland 1","4875612",0.02352,1,1
"Poland 1","4875613",0.02352,1,1
"Poland 1","48756141",0.02352,1,1
"Poland 1","48756142",0.02352,1,1
"Poland 1","48756143",0.02352,1,1
"Poland 1","48756144",0.02352,1,1
"Poland 1","48756145",0.02352,1,1
"Poland 1","48756151",0.02352,1,1
"Poland 1","48756152",0.02352,1,1
"Poland 1","48756153",0.02352,1,1
"Poland 1","48756154",0.02352,1,1
"Poland 1","48756155",0.02352,1,1
"Poland 1","48756156",0.02352,1,1
"Poland 1","48756157",0.02352,1,1
"Poland 1","48756158",0.02352,1,1
"Poland 1","48756159",0.02352,1,1
"Poland 1","48756161",0.02352,1,1
"Poland 1","48756171",0.02352,1,1
"Poland 1","48756172",0.02352,1,1
